experiments/beam_length/10_percent.argos,-566.75,-566.95,-528.65,-475.5,-547.95,-496.25,-513.55,-568.4,-528.25,-457.0,-507.525,-518.375,-497.5,-533.0,-558.05,-565.825,-536.8,-554.15,-618.15,-592.325,-546.35,-563.025,-597.725,-615.75,-573.925,-524.975,-540.075,-487.675,-560.25,-565.975,-596.65,-582.75,-531.625,-574.875,-616.2,-509.775,-625.6,-607.825,-547.7,-602.45,-573.025,-556.2,-585.2,-512.45,-535.525,-598.3,-637.25,-568.9,-613.55,-497.8,-508.1,-518.35,-603.525,-576.025,-513.075,-663.975,-496.275,-502.05,-499.4,-475.925,-599.9,-521.5,-510.05,-478.4,-561.65,-564.775,-584.775,-556.7,-627.5,-669.6,-519.325,-514.05,-535.325,-493.2,-599.1,-566.15,-571.2,-609.25,-429.6,-571.15,-524.875,-537.925,-491.425,-482.625,-547.175,-538.95,-549.2,-539.1,-541.55,-616.75,-570.175,-527.2,-573.025,-514.575,-572.375,-614.925,-556.075,-422.975,-593.875,-526.55
experiments/beam_length/15_percent.argos,-706.975,-644.825,-675.55,-730.05,-640.2,-684.1,-673.55,-640.6,-667.825,-641.55,-643.925,-745.75,-675.075,-666.275,-696.925,-693.325,-716.875,-692.575,-648.125,-634.7,-754.925,-698.35,-616.5,-625.5,-666.95,-658.05,-709.525,-756.05,-734.375,-659.375,-752.425,-660.925,-673.8,-651.3,-718.775,-688.625,-721.25,-623.525,-661.3,-676.875,-686.35,-701.3,-660.0,-683.55,-660.975,-638.45,-797.8,-726.275,-699.5,-666.375,-709.375,-686.45,-792.275,-679.15,-644.075,-667.0,-636.875,-821.35,-750.05,-763.8,-630.475,-671.675,-801.975,-770.35,-662.075,-718.35,-692.85,-844.8,-756.65,-694.55,-697.275,-675.6,-635.05,-640.525,-777.675,-638.7,-671.525,-672.55,-658.425,-719.05,-670.25,-689.8,-660.85,-666.175,-661.175,-815.475,-705.925,-766.775,-681.025,-727.775,-610.0,-684.675,-776.625,-674.425,-658.5,-669.85,-772.4,-661.525,-699.525,-676.825
experiments/beam_length/20_percent.argos,-1053.15,-983.075,-925.175,-1002.07,-1024.68,-986.125,-946.375,-1056.6,-1010.13,-994.675,-971.675,-957.0,-932.325,-1046.75,-1061.1,-1000.48,-928.35,-1060.4,-1047.3,-961.275,-997.775,-913.625,-978.95,-1125.33,-986.05,-1044.15,-1056.25,-1060.65,-1066.65,-972.275,-1041.8,-988.425,-969.925,-967.375,-993.85,-979.325,-1092.35,-926.0,-1158.65,-953.25,-1000.25,-1056.15,-1021.98,-977.8,-1083.57,-1028.75,-982.525,-1033.25,-1019.17,-1055.18,-944.75,-989.8,-963.525,-1040.8,-1046.9,-1122.25,-949.25,-880.325,-1030.18,-1028.45,-1075.87,-1000.45,-998.825,-1028.65,-976.85,-1058.7,-1004.02,-1009.82,-1081.3,-873.5,-925.775,-1055.32,-981.35,-1129.45,-1100.58,-1043.85,-1039.32,-1033.85,-913.675,-933.0,-1035.27,-938.9,-996.375,-1088.6,-1003.4,-931.525,-960.425,-1059.62,-1055.33,-1027.95,-1002.22,-998.5,-924.625,-991.05,-1125.48,-1038.47,-1101.33,-1064.4,-1108.45,-1084.35
experiments/beam_length/25_percent.argos,-1028.08,-1112.55,-1089.57,-958.8,-1033.25,-1169.15,-1164.38,-1086.77,-1164.85,-1122.4,-1076.57,-1108.58,-1026.1,-1012.8,-1121.95,-1087.48,-989.95,-1101.3,-1154.93,-988.0,-1048.2,-1068.75,-1124.08,-1049.83,-1020.28,-1185.77,-1096.55,-1167.95,-1094.27,-1167.1,-1077.53,-1003.68,-982.275,-993.85,-1129.3,-1096.1,-1006.0,-1198.43,-1085.68,-1055.7,-1074.23,-1061.9,-1078.87,-1055.97,-965.3,-1007.13,-1148.43,-920.575,-1176.88,-981.0,-1086.05,-1001.45,-1113.37,-1052.85,-1167.05,-1061.65,-1041.95,-1193.22,-1024.78,-1101.88,-1008.9,-1135.88,-1055.9,-1079.12,-911.95,-1032.2,-1060.8,-1106.7,-1211.4,-1044.9,-1013.8,-1125.2,-1001.95,-1056.1,-1085.78,-1147.75,-1088.22,-1027.88,-1157.32,-1085.55,-1025.95,-1072.13,-1120.72,-1071.07,-1072.35,-1187.02,-1028.45,-1115.35,-1126.6,-1183.28,-1116.37,-1120.12,-1204.0,-1144.75,-1146.48,-1124.1,-1002.03,-1076.4,-1024.63,-1095.75
experiments/beam_length/30_percent.argos,-1132.15,-1181.78,-1026.07,-1176.68,-1118.0,-1101.33,-1121.3,-1080.75,-1074.1,-1074.05,-1048.68,-1159.37,-1094.3,-1051.55,-1047.45,-1135.55,-1123.37,-1129.95,-1066.9,-1111.33,-1135.5,-1098.07,-1126.4,-1114.38,-1137.37,-1063.95,-1039.82,-1095.07,-1202.38,-1042.85,-1123.53,-1103.8,-1045.57,-1036.42,-1059.62,-1140.57,-1093.07,-1131.35,-1182.5,-1086.22,-1087.4,-1107.88,-1124.37,-1082.05,-1144.97,-1161.95,-1207.05,-966.775,-1123.85,-1123.53,-1233.35,-1093.0,-1190.8,-1082.1,-1065.75,-1049.67,-1070.45,-1094.42,-1111.02,-1114.77,-994.325,-1192.52,-1079.65,-1043.85,-1146.18,-984.275,-1199.4,-985.35,-1083.07,-1151.92,-985.725,-1090.23,-1029.4,-1031.8,-1048.47,-1007.33,-1180.17,-1026.0,-1045.2,-1129.23,-1129.2,-1066.05,-1065.55,-1027.48,-1262.78,-1160.85,-1125.9,-1108.35,-1078.2,-1054.72,-1144.03,-1066.3,-1202.05,-961.975,-983.625,-1101.9,-1070.1,-1056.15,-1108.57,-1230.85
experiments/beam_length/35_percent.argos,-1072.65,-1076.08,-1116.2,-1060.82,-1057.15,-1175.42,-1066.3,-1286.42,-1105.42,-1072.13,-1116.83,-1226.63,-1191.73,-1117.8,-999.05,-1068.72,-1146.02,-1020.6,-1091.25,-1167.85,-1093.27,-1137.12,-1052.87,-1044.65,-1154.08,-1101.7,-1212.57,-1075.62,-1113.8,-1118.37,-1192.95,-1067.3,-1091.7,-1068.97,-954.925,-1053.77,-992.2,-980.525,-1166.85,-1115.55,-1097.25,-1070.4,-1162.35,-1063.87,-1049.55,-1096.33,-1078.9,-1024.7,-1071.9,-1049.0,-1071.68,-1159.12,-1046.77,-1074.85,-1117.95,-1104.07,-975.35,-1138.17,-1076.37,-1101.47,-1106.52,-1108.05,-1130.7,-1129.42,-1045.75,-1182.12,-1157.58,-1072.45,-1108.63,-1054.58,-1105.28,-1157.38,-1135.8,-1177.82,-1036.15,-1092.52,-1133.78,-977.325,-1014.75,-1113.23,-1073.32,-1152.77,-1041.8,-1063.6,-1096.67,-1079.62,-1144.68,-1106.18,-1161.8,-1064.6,-981.925,-1138.05,-1076.87,-1094.3,-1179.48,-983.65,-1079.25,-982.75,-1109.85,-1094.92
experiments/beam_length/40_percent.argos,-941.5,-1053.07,-972.55,-1050.0,-1049.55,-1109.83,-1105.05,-1044.02,-1167.93,-1054.37,-1070.55,-1172.15,-1063.75,-1051.27,-1174.35,-1129.1,-996.0,-1063.25,-1130.58,-1070.77,-1053.45,-1061.52,-1098.3,-1102.73,-1090.1,-1189.77,-1074.55,-1174.75,-1005.07,-1093.62,-1177.63,-1028.37,-1102.2,-1058.53,-1081.2,-1102.43,-1062.47,-1092.88,-1069.02,-1182.12,-1129.8,-988.0,-1040.77,-1105.05,-1000.6,-1088.03,-1179.22,-1045.43,-1139.5,-1107.17,-1095.65,-998.725,-1160.85,-956.55,-1135.1,-1110.85,-1153.73,-1096.82,-1077.97,-1125.65,-1020.8,-1006.27,-1124.48,-1231.73,-1113.1,-1071.5,-1099.27,-1093.52,-1038.2,-1054.33,-1046.87,-1049.95,-1073.05,-1183.7,-1111.27,-1037.32,-1061.12,-987.425,-1116.83,-1101.95,-1061.27,-1027.05,-1081.53,-1167.75,-1060.12,-1201.83,-1133.07,-1121.85,-1064.23,-989.25,-1100.85,-1028.67,-1083.77,-1056.38,-1034.4,-1171.92,-1007.65,-1132.85,-1004.17,-1195.6
experiments/beam_length/45_percent.argos,-1141.93,-1152.58,-1112.57,-1032.9,-1160.75,-1064.85,-1113.6,-1191.85,-1093.4,-977.15,-1196.4,-1128.4,-1094.62,-1030.53,-1070.15,-1101.6,-1129.3,-1192.53,-1082.25,-1098.27,-1108.5,-1142.25,-1128.03,-1131.77,-1070.22,-1033.62,-1090.18,-1080.3,-1041.85,-990.8,-957.8,-982.575,-1165.22,-1078.25,-1032.68,-1134.0,-1021.03,-1189.98,-997.425,-1127.23,-1103.23,-1144.75,-1079.8,-1193.57,-1121.83,-1079.9,-1082.75,-986.475,-1083.42,-1146.82,-1018.98,-1210.35,-1094.62,-1082.42,-967.525,-1097.03,-1194.6,-1014.53,-1099.67,-1109.6,-1008.6,-1005.13,-1139.65,-1115.4,-1058.52,-1059.05,-1030.45,-1130.65,-1237.12,-1098.67,-1128.73,-1092.0,-972.425,-1092.2,-1068.32,-1131.1,-1132.85,-1136.98,-1060.07,-1136.63,-1101.13,-962.6,-1105.2,-1082.57,-1059.2,-1184.9,-1067.62,-953.95,-1069.87,-1210.48,-1203.32,-1062.72,-1128.83,-1065.8,-1200.35,-1058.15,-981.4,-1075.65,-1090.65,-1013.8
experiments/beam_length/50_percent.argos,-1058.95,-1137.05,-1154.58,-1145.18,-1101.13,-1100.83,-1096.48,-1170.0,-1091.12,-1129.52,-1065.35,-1009.35,-1106.0,-1097.05,-1060.05,-1119.8,-1129.3,-1039.67,-1141.93,-1160.53,-1008.33,-1107.1,-1128.03,-1131.77,-1070.22,-1013.27,-1093.77,-1080.3,-1023.13,-1098.77,-1143.8,-982.575,-1013.23,-1075.4,-1002.85,-1142.45,-1053.73,-1048.4,-1187.43,-1070.55,-1178.85,-1062.45,-1085.9,-1065.6,-1193.57,-1065.08,-979.1,-1082.75,-1153.3,-1138.0,-1179.65,-1088.03,-1092.1,-1124.4,-1028.67,-1035.27,-1076.25,-1092.45,-1062.72,-1068.15,-1098.25,-1163.07,-1012.87,-1036.32,-1091.3,-1132.23,-1095.9,-1031.57,-1074.95,-1127.35,-1010.8,-1063.25,-1084.43,-1023.95,-1037.58,-1054.57,-1117.83,-1074.55,-1095.42,-970.15,-1106.3,-1158.52,-1092.15,-1177.88,-1095.9,-1123.4,-1069.55,-1014.93,-1054.95,-998.525,-1029.87,-1145.63,-1091.0,-1150.75,-1064.5,-1057.25,-905.425,-1075.12,-1119.13,-1169.97
experiments/beam_length/55_percent.argos,-1058.95,-1137.05,-1154.58,-1145.18,-1101.13,-1100.83,-1096.48,-1230.38,-1091.12,-1129.52,-970.075,-1071.3,-1106.0,-1097.05,-1060.05,-1119.8,-1129.3,-1198.78,-1141.93,-1105.0,-1130.62,-1122.47,-1120.33,-1128.7,-1227.7,-1030.35,-1045.8,-1096.48,-1006.55,-1142.9,-1059.58,-1144.67,-1161.32,-1187.4,-1095.35,-1047.58,-1077.18,-1103.5,-1041.4,-1094.4,-1117.35,-1107.7,-1113.15,-1083.18,-1008.68,-1073.07,-1133.15,-987.15,-998.25,-1239.0,-1082.9,-1109.55,-1069.85,-1073.13,-1164.6,-1194.6,-986.025,-988.75,-1037.4,-1010.25,-1021.65,-1081.85,-973.975,-1058.52,-1059.05,-1112.9,-1114.05,-1237.12,-1184.88,-1141.4,-899.375,-1111.05,-1026.28,-1068.32,-1096.8,-1121.97,-1118.9,-1047.78,-1040.42,-1095.65,-1038.7,-1035.27,-1006.4,-1059.2,-1078.9,-1131.3,-1082.2,-1074.93,-1074.35,-1083.78,-1230.1,-1104.45,-1047.42,-1080.07,-1029.93,-981.4,-1050.2,-1014.88,-1107.15,-1034.0
