vl0, vr0, vl1, vr1, vl2, vr2, mean cost
-0.97312338, 0.05259820, 0.30923428, 0.99852568, -0.99365987, 0.88695226 -1466.89937500
-0.98290805, 0.05974565, 0.30903551, 0.99970035, -0.99359487, 0.82397510 -1463.69875000
-0.99417111, 0.05205050, 0.30334875, 0.99962754, -0.99668013, 0.82789368 -1447.80125000
-0.99258223, 0.03624946, 0.30778651, 0.99999806, -0.99888536, 0.79458864 -1464.76421875
-0.97607148, 0.04679427, 0.30062138, 0.99946156, -0.99911387, 0.71505707 -1470.96062500
-0.99552232, 0.06504919, 0.32344925, 0.99918168, -0.99093791, 0.86971250 -1441.12546875
-0.99150237, 0.05113665, 0.30157902, 0.99701460, -0.99771659, 0.72986574 -1466.28937500
-0.98672295, 0.05377498, 0.31063579, 0.99923503, -0.99403472, 0.91795661 -1455.13921875
-0.98144983, 0.05606579, 0.31471360, 0.99339858, -0.98488625, 0.89356594 -1443.25250000
-0.99123411, 0.04134192, 0.31479539, 0.99962086, -0.99761335, 0.82849638 -1449.20046875
